date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,is_uk
16-12-2024,47,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,229477,album,21,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,False
16-12-2024,48,Winter Wonderland - Spotify Singles Holiday,Laufey,86,132800,single,1,False,https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78,False
16-12-2024,49,A Holly Jolly Christmas,Burl Ives,91,135533,album,12,False,https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62,False
16-12-2024,50,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,91,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
16-12-2024,50,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,Madonna,91,215466,single,1,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,False
17-12-2024,1,Last Christmas - Single Version,Wham!,89,265960,album,16,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615,False
17-12-2024,2,All I Want for Christmas Is You,Mariah Carey,99,241106,album,10,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,False
17-12-2024,3,Rockin' Around The Christmas Tree,Brenda Lee,98,126266,album,12,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,False
17-12-2024,4,It's Beginning to Look a Lot like Christmas,Michael Bublé,87,207199,album,21,False,https://i.scdn.co/image/ab67616d0000b2732ead7786631d8dd3b59be4f0,False
17-12-2024,5,Fairytale of New York (feat. Kirsty MacColl),The Pogues,82,272466,album,19,False,https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8,False
17-12-2024,6,Santa Tell Me,Ariana Grande,95,204093,single,1,False,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,False
17-12-2024,7,It's the Most Wonderful Time of the Year,Andy Williams,79,151000,album,12,False,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,False
17-12-2024,8,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,95,117146,album,12,False,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,False
17-12-2024,9,Jingle Bell Rock,Bobby Helms,93,130973,single,2,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,False
17-12-2024,10,Underneath the Tree,Kelly Clarkson,85,229640,album,14,False,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,False
17-12-2024,11,Holly Jolly Christmas,Michael Bublé,83,119786,album,16,False,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab,False
17-12-2024,12,Merry Christmas Everyone,Shakin' Stevens,91,220160,album,13,False,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,False
17-12-2024,13,Do They Know It's Christmas? - 1984 Version,Band Aid,88,222533,single,2,False,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,False
17-12-2024,14,Sleigh Ride,The Ronettes,83,181266,album,15,False,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,False
17-12-2024,15,Stick Season,Noah Kahan,93,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
17-12-2024,16,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,91,214333,compilation,119,False,https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab,False
17-12-2024,17,Lovin On Me,Jack Harlow,97,138411,single,1,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8,False
17-12-2024,18,Driving Home for Christmas,Chris Rea,75,239946,compilation,13,False,https://i.scdn.co/image/ab67616d0000b273074c5d0ef113a4c2f64fedeb,False
17-12-2024,19,Step Into Christmas - Remastered 1995,Elton John,84,272333,album,14,False,https://i.scdn.co/image/ab67616d0000b27368f5959744717483eed212b2,False
17-12-2024,20,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,90,227653,album,19,False,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,False
17-12-2024,21,Snowman,Sia,94,165900,album,13,False,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,False
17-12-2024,22,Feliz Navidad,José Feliciano,87,182066,album,15,False,https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5,False
17-12-2024,23,I Wish It Could Be Christmas Everyday,Wizzard,81,278946,single,1,False,https://i.scdn.co/image/ab67616d0000b2739c462c3958ef80ae2835540c,False
17-12-2024,24,Merry Christmas,Ed Sheeran,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,True
17-12-2024,24,Merry Christmas,Elton John,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,False
17-12-2024,25,Mistletoe,Justin Bieber,92,182946,album,15,False,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,False
17-12-2024,26,Christmas (Baby Please Come Home),Darlene Love,84,166453,album,15,False,https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8,False
17-12-2024,27,Merry Xmas Everybody,Slade,82,223720,single,1,False,https://i.scdn.co/image/ab67616d0000b2739603b249275507cc454d7d23,False
17-12-2024,28,The Christmas Song (Merry Christmas To You),Nat King Cole,67,190973,album,36,False,https://i.scdn.co/image/ab67616d0000b273deac5adf07affb5fec422701,False
17-12-2024,29,Santa Claus Is Coming To Town,The Jackson 5,86,144013,album,11,False,https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde,False
17-12-2024,30,greedy,Tate McRae,100,131872,single,1,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,False
17-12-2024,31,One More Sleep,Leona Lewis,83,239586,album,10,False,https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80,False
17-12-2024,32,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,90,155453,album,14,False,https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc,False
17-12-2024,33,Prada,cassö,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
17-12-2024,33,Prada,RAYE,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
17-12-2024,33,Prada,D-Block Europe,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
17-12-2024,34,Strangers,Kenya Grace,97,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
17-12-2024,35,Christmas Lights,Coldplay,85,242495,single,1,False,https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da,False
17-12-2024,36,"Santa, Can’t You Hear Me",Kelly Clarkson,86,242644,album,15,False,https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17,False
17-12-2024,37,A Holly Jolly Christmas,Burl Ives,91,135533,album,12,False,https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62,False
17-12-2024,38,Winter Wonderland - Spotify Singles Holiday,Laufey,86,132800,single,1,False,https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78,False
17-12-2024,39,White Christmas - 1947 Version,Bing Crosby,90,177480,album,12,False,https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48,False
17-12-2024,39,White Christmas - 1947 Version,Fred Astaire,90,177480,album,12,False,https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48,False
17-12-2024,40,Sprinter,Dave,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
17-12-2024,40,Sprinter,Central Cee,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
17-12-2024,41,Little Saint Nick - 1991 Remix,The Beach Boys,84,118840,album,12,False,https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05,False
17-12-2024,42,DJ Play A Christmas Song,Cher,79,209106,album,13,False,https://i.scdn.co/image/ab67616d0000b273975b86124c181e9477f0d154,False
17-12-2024,43,2000 Miles - 2007 Remaster,Pretenders,78,220426,album,17,False,https://i.scdn.co/image/ab67616d0000b2735436a01d3b621036889cffe6,False
17-12-2024,44,Cruel Summer,Taylor Swift,99,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
17-12-2024,45,Water,Tyla,95,200255,single,1,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e,False
17-12-2024,46,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,79,206066,album,14,False,https://i.scdn.co/image/ab67616d0000b273cfbcba7cc35a40e08e5aff67,False
17-12-2024,47,vampire,Olivia Rodrigo,95,219724,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
17-12-2024,48,Run Rudolph Run,Chuck Berry,88,165733,album,20,False,https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c,False
17-12-2024,49,Lonely This Christmas,Mud,77,213160,album,23,False,https://i.scdn.co/image/ab67616d0000b27379fb80e5cd7fbc8be0f08b9a,False
17-12-2024,50,Blue Christmas,Elvis Presley,88,129173,album,12,False,https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292,False
18-12-2024,1,Last Christmas - Single Version,Wham!,89,265960,album,16,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615,False
18-12-2024,2,All I Want for Christmas Is You,Mariah Carey,100,241106,album,10,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,False
18-12-2024,3,Rockin' Around The Christmas Tree,Brenda Lee,98,126266,album,12,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,False
18-12-2024,4,It's Beginning to Look a Lot like Christmas,Michael Bublé,87,207199,album,21,False,https://i.scdn.co/image/ab67616d0000b2732ead7786631d8dd3b59be4f0,False
18-12-2024,5,Fairytale of New York (feat. Kirsty MacColl),The Pogues,82,272466,album,19,False,https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8,False
18-12-2024,6,Santa Tell Me,Ariana Grande,96,204093,single,1,False,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,False
18-12-2024,7,It's the Most Wonderful Time of the Year,Andy Williams,79,151000,album,12,False,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,False
18-12-2024,8,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,95,117146,album,12,False,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,False
18-12-2024,9,Jingle Bell Rock,Bobby Helms,94,130973,single,2,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,False
18-12-2024,10,Underneath the Tree,Kelly Clarkson,86,229640,album,14,False,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,False
18-12-2024,11,Holly Jolly Christmas,Michael Bublé,83,119786,album,16,False,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab,False
18-12-2024,12,Merry Christmas Everyone,Shakin' Stevens,91,220160,album,13,False,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,False
18-12-2024,13,Do They Know It's Christmas? - 1984 Version,Band Aid,89,222533,single,2,False,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,False
18-12-2024,14,Sleigh Ride,The Ronettes,83,181266,album,15,False,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,False
18-12-2024,15,Stick Season,Noah Kahan,93,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
18-12-2024,16,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,91,214333,compilation,119,False,https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab,False
18-12-2024,17,Lovin On Me,Jack Harlow,97,138411,single,1,True,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8,False
18-12-2024,18,Driving Home for Christmas,Chris Rea,75,239946,compilation,13,False,https://i.scdn.co/image/ab67616d0000b273074c5d0ef113a4c2f64fedeb,False
18-12-2024,19,Step Into Christmas - Remastered 1995,Elton John,84,272333,album,14,False,https://i.scdn.co/image/ab67616d0000b27368f5959744717483eed212b2,False
18-12-2024,20,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,91,227653,album,19,False,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,False
18-12-2024,21,Snowman,Sia,94,165900,album,13,False,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,False
18-12-2024,22,Feliz Navidad,José Feliciano,88,182066,album,15,False,https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5,False
18-12-2024,23,I Wish It Could Be Christmas Everyday,Wizzard,81,278946,single,1,False,https://i.scdn.co/image/ab67616d0000b2739c462c3958ef80ae2835540c,False
18-12-2024,24,Merry Christmas,Ed Sheeran,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,True
18-12-2024,24,Merry Christmas,Elton John,88,208546,single,1,False,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,False
18-12-2024,25,Mistletoe,Justin Bieber,92,182946,album,15,False,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,False
18-12-2024,26,Christmas (Baby Please Come Home),Darlene Love,84,166453,album,15,False,https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8,False
18-12-2024,27,Merry Xmas Everybody,Slade,82,223720,single,1,False,https://i.scdn.co/image/ab67616d0000b2739603b249275507cc454d7d23,False
18-12-2024,28,The Christmas Song (Merry Christmas To You),Nat King Cole,67,190973,album,36,False,https://i.scdn.co/image/ab67616d0000b273deac5adf07affb5fec422701,False
18-12-2024,29,Santa Claus Is Coming To Town,The Jackson 5,87,144013,album,11,False,https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde,False
18-12-2024,30,greedy,Tate McRae,99,131872,single,1,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,False
18-12-2024,31,One More Sleep,Leona Lewis,84,239586,album,10,False,https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80,False
18-12-2024,32,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,90,155453,album,14,False,https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc,False
18-12-2024,33,Prada,cassö,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
18-12-2024,33,Prada,RAYE,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
18-12-2024,33,Prada,D-Block Europe,93,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
18-12-2024,34,Strangers,Kenya Grace,96,172964,single,1,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,False
18-12-2024,35,Christmas Lights,Coldplay,85,242495,single,1,False,https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da,False
18-12-2024,36,"Santa, Can’t You Hear Me",Kelly Clarkson,87,242644,album,15,False,https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17,False
18-12-2024,37,A Holly Jolly Christmas,Burl Ives,91,135533,album,12,False,https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62,False
18-12-2024,38,Winter Wonderland - Spotify Singles Holiday,Laufey,86,132800,single,1,False,https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78,False
18-12-2024,39,White Christmas - 1947 Version,Bing Crosby,90,177480,album,12,False,https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48,False
18-12-2024,39,White Christmas - 1947 Version,Fred Astaire,90,177480,album,12,False,https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48,False
18-12-2024,40,Sprinter,Dave,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
18-12-2024,40,Sprinter,Central Cee,91,229133,single,1,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,True
18-12-2024,41,Little Saint Nick - 1991 Remix,The Beach Boys,85,118840,album,12,False,https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05,False
18-12-2024,42,DJ Play A Christmas Song,Cher,80,209106,album,13,False,https://i.scdn.co/image/ab67616d0000b273975b86124c181e9477f0d154,False
18-12-2024,43,2000 Miles - 2007 Remaster,Pretenders,78,220426,album,17,False,https://i.scdn.co/image/ab67616d0000b2735436a01d3b621036889cffe6,False
18-12-2024,44,Cruel Summer,Taylor Swift,98,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
18-12-2024,45,Water,Tyla,95,200255,single,1,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e,False
18-12-2024,46,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,79,206066,album,14,False,https://i.scdn.co/image/ab67616d0000b273cfbcba7cc35a40e08e5aff67,False
18-12-2024,47,vampire,Olivia Rodrigo,94,219724,album,12,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,False
18-12-2024,48,Run Rudolph Run,Chuck Berry,88,165733,album,20,False,https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c,False
18-12-2024,49,Lonely This Christmas,Mud,77,213160,album,23,False,https://i.scdn.co/image/ab67616d0000b27379fb80e5cd7fbc8be0f08b9a,False
18-12-2024,50,Blue Christmas,Elvis Presley,89,129173,album,12,False,https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292,False
19-12-2024,1,Last Christmas - Single Version,Wham!,89,265960,album,16,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615,False
19-12-2024,2,All I Want for Christmas Is You,Mariah Carey,100,241106,album,10,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,False
19-12-2024,3,Rockin' Around The Christmas Tree,Brenda Lee,98,126266,album,12,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,False
19-12-2024,4,It's Beginning to Look a Lot like Christmas,Michael Bublé,87,207199,album,21,False,https://i.scdn.co/image/ab67616d0000b2732ead7786631d8dd3b59be4f0,False
19-12-2024,5,Santa Tell Me,Ariana Grande,96,204093,single,1,False,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,False
19-12-2024,6,Fairytale of New York (feat. Kirsty MacColl),The Pogues,82,272466,album,19,False,https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8,False
19-12-2024,7,It's the Most Wonderful Time of the Year,Andy Williams,79,151000,album,12,False,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,False
19-12-2024,8,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,95,117146,album,12,False,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,False
19-12-2024,9,Jingle Bell Rock,Bobby Helms,94,130973,single,2,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,False
19-12-2024,10,Underneath the Tree,Kelly Clarkson,86,229640,album,14,False,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,False
19-12-2024,11,Holly Jolly Christmas,Michael Bublé,83,119786,album,16,False,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab,False
19-12-2024,12,Sleigh Ride,The Ronettes,83,181266,album,15,False,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,False
19-12-2024,13,Do They Know It's Christmas? - 1984 Version,Band Aid,89,222533,single,2,False,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,False
19-12-2024,14,Merry Christmas Everyone,Shakin' Stevens,91,220160,album,13,False,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,False
19-12-2024,15,Stick Season,Noah Kahan,93,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
19-12-2024,16,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,91,214333,compilation,119,False,https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab,False
